n,added,auc_5f
1,ehull,0.9005730050933786
2,coord_num,0.9962330220713073
3,zw_grdf_gauss_5.0_mean,0.9973471986417657
4,zw_grdf_gauss_5.0_std,0.9986205432937182
5,max_mass,0.9984083191850595
6,grdf_gauss_4.4_mean,0.9977716468590832
7,grdf_cos_k3_mean,0.9986205432937182
8,zw_grdf_gauss_2.6_std,0.9983022071307301
