k_removed,n_remaining,r2,mae,removed_uids,removed_formulas
0,99,0.6433827437194289,0.4286814847136988,,
1,98,0.6240384670729713,0.4398420062405722,287dcf4f1a19,Bi2P2S6
2,97,0.6529917725534712,0.4249224488169877,"287dcf4f1a19, 3995fa1bee6e","Bi2P2S6, Pb2Te6"
3,96,0.6717694693481867,0.3901431584904591,"287dcf4f1a19, 3995fa1bee6e, a84d988e38ac","Bi2P2S6, Pb2Te6, BiITe"
5,94,0.6599572518201484,0.40375842914682747,"287dcf4f1a19, 3995fa1bee6e, a84d988e38ac, 75ee10091f43, 6e2a4c6f4f57","Bi2P2S6, Pb2Te6, SeTeW, STeW, BiITe"
7,92,0.6712459748093801,0.3861683152914047,"287dcf4f1a19, 3995fa1bee6e, a84d988e38ac, 75ee10091f43, 6e2a4c6f4f57, aa9a981d89aa, 4cb4ea247ef4","Bi2P2S6, Pb2Te6, Ga2P2Te6, SeTeW, STeW, BiITe,  "
10,89,0.675584545898902,0.3872396650046445,"287dcf4f1a19, 3995fa1bee6e, a84d988e38ac, 75ee10091f43, 6e2a4c6f4f57, aa9a981d89aa, 4cb4ea247ef4, de5756e4fbfa, 1a3bdd1b142a, 49b7be14f786","HgTe, Bi2P2S6, Pb2Te6, BiBrS, Ga2P2Te6, SeTeW, STeW, BiITe,  , BiBrSe"
